How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?,AnxDis,MoodDis,AttentionProb,ObsessiveTraits,PostTrauma,UnconfirmedPTSD,EatingBehav,SubstanceDep,StressSynd,PersType,DevDis,Psychosis,AddictivePat,IdentitySplit,SeasonalMood,SchizoType,TBI,SexCompuls,NeuroType,ADDOnly
6-25,1.0,,Not eligible for coverage / N/A,,No,No,No,Somewhat easy,No,No,Maybe,Maybe,Yes,No,0,,,,,,,,,,,,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat not open,,,No,No,No,No,0,Not applicable to me,Not applicable to me,24,Male,United Kingdom,Nane,United Kingdom,Nane,Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Very open,No,,Yes,Maybe,No,No,1,Sometimes,Often,30,Male,Sweden,Nane,Sweden,Nane,Designer|Front-end Developer|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,I don't know,No,1,Some did,I was aware of some,Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"No, I don't think it would","No, I don't think they would",Very open,No,,No,Yes,Yes,Yes,1,Sometimes,Often,30,Male,United States of America,Colorado,United States of America,Colorado,DevOps/SysAdmin|Back-end Developer,Always,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,No,No,No,I don't know,Somewhat difficult,Yes,No,No,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"Yes, I think they would",Somewhat open,No,,Yes,Yes,Yes,Yes,1,Rarely,Often,44,Male,United States of America,Indiana,United States of America,Indiana,Support,Always,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,I am not sure,No,Yes,I don't know,Somewhat easy,No,No,Maybe,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Neutral,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,United Kingdom,Nane,United Kingdom,Nane,Dev Evangelist/Advocate,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,No,No,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,Yes,No,1,Some did,I was aware of some,None did,None did,"Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,Germany,Nane,Germany,Nane,Other,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,I don't know,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Neutral,No,,Yes,Yes,No,Yes,1,Rarely,Sometimes,42,Male,United States of America,South Dakota,United States of America,South Dakota,Supervisor/Team Lead,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,"Yes, all of them",None of them,Some of my previous employers,Some of my previous employers,Some did,"Yes, all of them",Maybe,No,"Yes, it has","No, they do not",Somewhat open,"Yes, I experienced",Maybe,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,30,Female,United Kingdom,Nane,United Kingdom,Nane,Supervisor/Team Lead|Back-end Developer|Front-end Developer|Designer,Sometimes,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False
100-500,1.0,,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,Maybe,No,No,1,"No, none did",N/A (not currently aware),None did,None did,Sometimes,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,No,"Yes, I think it would","No, I don't think they would",Somewhat not open,No,,No,Maybe,Maybe,No,1,Often,Often,36,Male,Russia,Nane,Russia,Nane,Support,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Yes,Maybe,"Yes, it has","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,Russia,Nane,Russia,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),,,No,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,United States of America,Nevada,United States of America,Nevada,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,I don't know,No,I don't know,I don't know,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,No,No,0,,,,,,,,,,,,Maybe,No,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,25,Male,United States of America,California,United States of America,California,Other,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Yes,No,0,,,,,,,,,,,,Yes,Maybe,Maybe,Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,25,Male,Belgium,Nane,Belgium,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Maybe,I don't know,No,0,,,,,,,,,,,,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,24,Male,Russia,Nane,Russia,Nane,Other|Back-end Developer|Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,No,No,No,No,No,Somewhat easy,Yes,No,No,No,No,No,0,,,,,,,,,,,,Yes,No,"Yes, it has","No, I don't think they would",Somewhat open,No,,No,Yes,Yes,No,1,Rarely,Sometimes,25,Male,Russia,Nane,Russia,Nane,Back-end Developer,Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Yes,Yes,"No, it has not","No, they do not",Very open,No,,I don't know,Yes,Yes,Yes,0,Never,Never,31,Male,Denmark,Nane,Denmark,Nane,Executive Leadership|Supervisor/Team Lead,Never,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,No,No,No,I don't know,I don't know,Maybe,No,Maybe,No,Yes,No,1,"Yes, they all did",I was aware of some,"Yes, they all did","Yes, they all did",Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,Maybe/Not sure,Maybe,Yes,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,Canada,Nane,Canada,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,United States of America,California,United States of America,California,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Not eligible for coverage / N/A,,Yes,No,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,I don't know,No,1,"No, none did",I was aware of some,None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, it has","No, I don't think they would",Not open at all,No,,Yes,Yes,No,Yes,1,Rarely,Often,26,Female,Spain,Nane,Spain,Nane,Front-end Developer|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"No, none did","No, I only became aware later",None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer|DevOps/SysAdmin,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Yes,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,,Yes,Maybe,No,No,1,Never,Often,29,Female,United States of America,California,United States of America,Hawaii,Support|Other,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,I don't know,Yes,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Yes,Yes,Yes,No,Yes,0,Not applicable to me,Not applicable to me,33,Male,France,Nane,France,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,I am not sure,No,No,No,Somewhat easy,Maybe,No,Maybe,No,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat not open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,India,Nane,India,Nane,Supervisor/Team Lead,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,No,,I don't know,Yes,Maybe,No,0,Often,Sometimes,30,Male,United States of America,Florida,United States of America,Florida,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,I don't know,Yes,0,,,,,,,,,,,,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,29,Female,United States of America,California,United States of America,California,Other,Never,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,Yes,No,Somewhat difficult,Maybe,Maybe,No,No,No,No,0,,,,,,,,,,,,No,No,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,No,I don't know,Yes,Yes,Yes,1,Never,Often,25,Female,United States of America,California,United States of America,California,HR,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Yes,Maybe,Maybe,Somewhat open,"Yes, I observed",Maybe,Yes,Yes,No,No,1,Not applicable to me,Not applicable to me,27,Male,United States of America,Nebraska,United States of America,Nebraska,Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,I am not sure,No,No,Yes,Very easy,No,No,No,No,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Yes,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat not open,,,No,No,No,No,0,Not applicable to me,Not applicable to me,26,Male,Germany,Nane,Germany,Nane,Executive Leadership,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,1.0,,Yes,Yes,I don't know,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Very open,No,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,38,Female,United States of America,Maine,United States of America,Maine,Other,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,Yes,Yes,No,Very difficult,Yes,No,Maybe,No,No,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,1,Never,Sometimes,49,Male,United States of America,Missouri,United States of America,Missouri,Other,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
